Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
101A_20210708,101A,20210708,7/8/2021,Oat,Fallow,117.7571859,0.037808012,-0.154818773,0.024490324,-0.067624937
101B_20210708,101B,20210708,7/8/2021,Oat,Post,116.8591502,0.029748662,-0.198514453,0.017911384,-0.108566739
101C_20210708,101C,20210708,7/8/2021,Oat,Under,117.6325681,0.036861389,-0.183141247,0.023595664,-0.099680851
102A_20210708,102A,20210708,7/8/2021,Oat,Fallow,119.0253119,0.024949968,-0.217639005,0.014853761,-0.123433398
102B_20210708,102B,20210708,7/8/2021,Oat,Post,116.3981183,0.031161983,-0.207395726,0.017688686,-0.11449736
102C_20210708,102C,20210708,7/8/2021,Oat,Under,113.4049733,0.015632955,-0.234763933,0.006084484,-0.132596879
103A_20210708,103A,20210708,7/8/2021,Oat,Fallow,110.6103298,0.055566631,-0.197915304,0.036617099,-0.120853693
103B_20210708,103B,20210708,7/8/2021,Oat,Post,118.479795,0.107156702,-0.079942708,0.072160669,-0.037143146
103C_20210708,103C,20210708,7/8/2021,Oat,Under,117.6974774,0.071805703,-0.150800382,0.047051365,-0.08392521
104A_20210708,104A,20210708,7/8/2021,Oat,Fallow,117.6918564,0.040140874,-0.188968924,0.025893786,-0.106508768
104B_20210708,104B,20210708,7/8/2021,Oat,Post,119.8072997,0.045413219,-0.182090237,0.030445683,-0.10337828
104C_20210708,104C,20210708,7/8/2021,Oat,Under,117.6757395,0.025705352,-0.206816987,0.016010668,-0.116649138
105A_20210708,105A,20210708,7/8/2021,Oat,Fallow,117.613131,0.085290082,-0.112145117,0.058345015,-0.056914212
105B_20210708,105B,20210708,7/8/2021,Oat,Post,120.6532704,0.081728031,-0.112786074,0.055695624,-0.054900245
105C_20210708,105C,20210708,7/8/2021,Oat,Under,129.1633171,0.065937444,-0.086587271,0.045895357,-0.008137543
106A_20210708,106A,20210708,7/8/2021,Soy,Fallow,128.3091322,0.107839345,-0.016533574,0.072430653,0.024557853
106B_20210708,106B,20210708,7/8/2021,Soy,Post,124.6710733,0.167584167,0.071422441,0.112960733,0.073930591
106C_20210708,106C,20210708,7/8/2021,Soy,Under,127.7001665,0.146110792,0.04452679,0.099118773,0.064028234
107A_20210708,107A,20210708,7/8/2021,Oat,Fallow,119.9440186,0.046866565,-0.17398936,0.031917256,-0.09638329
107B_20210708,107B,20210708,7/8/2021,Oat,Post,122.7196861,0.065254812,-0.145276989,0.045705871,-0.08054608
107C_20210708,107C,20210708,7/8/2021,Oat,Under,116.4810313,0.046597685,-0.181219099,0.030676632,-0.101001067
108A_20210708,108A,20210708,7/8/2021,Oat,Fallow,107.6777908,0.025346233,-0.237573279,0.015177461,-0.142987196
108B_20210708,108B,20210708,7/8/2021,Oat,Post,105.3889842,0.020251311,-0.255552602,0.010310415,-0.153210438
108C_20210708,108C,20210708,7/8/2021,Oat,Under,111.7511031,0.023059021,-0.219748624,0.012659464,-0.122085803
109A_20210708,109A,20210708,7/8/2021,Oat,Fallow,113.1889576,0.047193527,-0.183227174,0.029160992,-0.101005888
109B_20210708,109B,20210708,7/8/2021,Oat,Post,113.0500035,0.047506403,-0.177181325,0.030359068,-0.096332057
109C_20210708,109C,20210708,7/8/2021,Oat,Under,112.479367,0.048843084,-0.169542915,0.029973628,-0.08640686
110A_20210708,110A,20210708,7/8/2021,Oat,Fallow,103.8164091,0.001220307,-0.279813567,-0.003729842,-0.167252657
110B_20210708,110B,20210708,7/8/2021,Oat,Post,109.6036762,0.017623932,-0.228082877,0.009476614,-0.130396947
110C_20210708,110C,20210708,7/8/2021,Oat,Under,109.1825227,0.007384135,-0.253403038,0.00016834,-0.145485832
201A_20210708,201A,20210708,7/8/2021,Oat,Under,120.9364397,0.042920675,-0.152733167,0.030366235,-0.075635176
201B_20210708,201B,20210708,7/8/2021,Oat,Fallow,124.372487,0.037318812,-0.160510874,0.025261306,-0.075168426
201C_20210708,201C,20210708,7/8/2021,Oat,Post,123.8304427,0.045356753,-0.143877707,0.03168353,-0.064822729
202A_20210708,202A,20210708,7/8/2021,Oat,Under,123.4217303,0.094929896,-0.086551568,0.067034161,-0.040931675
202B_20210708,202B,20210708,7/8/2021,Oat,Fallow,124.8969652,0.060851706,-0.131858798,0.042331414,-0.0644182
202C_20210708,202C,20210708,7/8/2021,Oat,Post,124.9841785,0.094071347,-0.07891421,0.065157886,-0.028706629
203A_20210708,203A,20210708,7/8/2021,Soy,Under,117.6588818,0.211426954,0.10950014,0.141858495,0.069399945
203B_20210708,203B,20210708,7/8/2021,Soy,Fallow,114.1487886,0.172066489,0.065059868,0.116017576,0.059691861
203C_20210708,203C,20210708,7/8/2021,Soy,Post,119.8078326,0.186104824,0.085714172,0.12518687,0.068254843
204A_20210708,204A,20210708,7/8/2021,Oat,Under,121.8231116,0.053793665,-0.148687246,0.037462759,-0.077008247
204B_20210708,204B,20210708,7/8/2021,Oat,Fallow,122.9341436,0.049196763,-0.124637052,0.034235083,-0.045079791
204C_20210708,204C,20210708,7/8/2021,Oat,Post,122.269689,0.060443759,-0.109187135,0.041112547,-0.032697617
205A_20210708,205A,20210708,7/8/2021,Oat,Under,111.5050852,0.043085509,-0.195756624,0.027483493,-0.111495927
205B_20210708,205B,20210708,7/8/2021,Oat,Fallow,112.8623546,0.046965721,-0.183296373,0.030255941,-0.102767398
205C_20210708,205C,20210708,7/8/2021,Oat,Post,113.2992705,0.048530098,-0.188725931,0.030319683,-0.106320431
206A_20210708,206A,20210708,7/8/2021,Oat,Under,111.9486251,0.028348251,-0.180474797,0.018292585,-0.092383568
206B_20210708,206B,20210708,7/8/2021,Oat,Fallow,111.2816189,0.070981239,-0.123356166,0.047203264,-0.060136881
206C_20210708,206C,20210708,7/8/2021,Oat,Post,117.576263,0.043946866,-0.157572511,0.028117702,-0.074590656
207A_20210708,207A,20210708,7/8/2021,Oat,Under,120.3023218,0.042790687,-0.166080742,0.029045586,-0.087633482
207B_20210708,207B,20210708,7/8/2021,Oat,Fallow,117.5882586,0.071705068,-0.108814433,0.049277402,-0.043658472
207C_20210708,207C,20210708,7/8/2021,Oat,Post,111.96008,0.106045756,-0.069608494,0.07190719,-0.027946146
208A_20210708,208A,20210708,7/8/2021,Oat,Under,107.5965584,0.067502244,-0.156147303,0.043426088,-0.086215938
208B_20210708,208B,20210708,7/8/2021,Oat,Fallow,112.623625,0.06152943,-0.138034561,0.040054483,-0.065194459
208C_20210708,208C,20210708,7/8/2021,Oat,Post,111.63876,0.074303554,-0.104431244,0.048320567,-0.036487721
209A_20210708,209A,20210708,7/8/2021,Oat,Under,107.055929,0.047687913,-0.195109341,0.029754684,-0.111680576
209B_20210708,209B,20210708,7/8/2021,Oat,Fallow,107.5268912,0.056344342,-0.159827556,0.035585526,-0.082482098
209C_20210708,209C,20210708,7/8/2021,Oat,Post,106.9160297,0.042720999,-0.198996588,0.026048382,-0.114117131
210A_20210708,210A,20210708,7/8/2021,Oat,Under,123.7251963,0.058556564,-0.100355738,0.039905493,-0.020120725
210B_20210708,210B,20210708,7/8/2021,Oat,Fallow,121.9983658,0.112026419,-0.037730145,0.076182094,0.006299488
210C_20210708,210C,20210708,7/8/2021,Oat,Post,126.3833921,0.0808828,-0.033837841,0.055602867,0.059418858
301A_20210708,301A,20210708,7/8/2021,Oat,Post,114.0003587,0.027612235,-0.218357685,0.016743633,-0.126677169
301B_20210708,301B,20210708,7/8/2021,Oat,Fallow,119.2534438,0.02495972,-0.224689479,0.014510504,-0.130399761
301C_20210708,301C,20210708,7/8/2021,Oat,Under,115.6302588,0.050773566,-0.183373386,0.03413315,-0.106774571
302A_20210708,302A,20210708,7/8/2021,Oat,Post,113.7012847,0.048436868,-0.185602092,0.031384739,-0.107054162
302B_20210708,302B,20210708,7/8/2021,Oat,Fallow,111.6782598,0.054153235,-0.174052343,0.035396047,-0.098540978
302C_20210708,302C,20210708,7/8/2021,Oat,Under,117.0990588,0.059946028,-0.160117577,0.040358766,-0.089390921
303A_20210708,303A,20210708,7/8/2021,Soy,Post,119.577005,0.109862402,-0.040067721,0.071306068,-0.001237339
303B_20210708,303B,20210708,7/8/2021,Soy,Fallow,114.2951022,0.20199533,0.087913961,0.13303198,0.050915044
303C_20210708,303C,20210708,7/8/2021,Soy,Under,122.7286298,0.185602221,0.094085982,0.124096585,0.084435742
304A_20210708,304A,20210708,7/8/2021,Oat,Post,123.8234775,0.047568172,-0.155967268,0.03295728,-0.079223901
304B_20210708,304B,20210708,7/8/2021,Oat,Fallow,122.4919376,0.04454446,-0.166597304,0.030582752,-0.08937029
304C_20210708,304C,20210708,7/8/2021,Oat,Under,119.6007792,0.074806516,-0.150098377,0.052527982,-0.093242448
305A_20210708,305A,20210708,7/8/2021,Oat,Post,118.1415877,0.069124524,-0.145149189,0.047523655,-0.080986541
305B_20210708,305B,20210708,7/8/2021,Oat,Fallow,116.7395687,0.062671421,-0.145281598,0.042839394,-0.077443218
305C_20210708,305C,20210708,7/8/2021,Oat,Under,115.9331237,0.077250063,-0.118231805,0.052615382,-0.058019933
306A_20210708,306A,20210708,7/8/2021,Oat,Post,124.6523704,0.042418712,-0.145878004,0.029251452,-0.064401167
306B_20210708,306B,20210708,7/8/2021,Oat,Fallow,122.1214556,0.057395839,-0.119891386,0.039205718,-0.045256525
306C_20210708,306C,20210708,7/8/2021,Oat,Under,112.4769745,0.088498993,-0.104748311,0.061733027,-0.056808145
307A_20210708,307A,20210708,7/8/2021,Oat,Post,108.8634836,0.065676924,-0.123868271,0.044287301,-0.055358831
307B_20210708,307B,20210708,7/8/2021,Oat,Fallow,118.8798187,0.044738459,-0.158156549,0.029166516,-0.074463589
307C_20210708,307C,20210708,7/8/2021,Oat,Under,116.0377686,0.064772157,-0.128880987,0.043448636,-0.060840018
308A_20210708,308A,20210708,7/8/2021,Oat,Post,106.9297372,0.044420277,-0.19682454,0.028219221,-0.114163824
308B_20210708,308B,20210708,7/8/2021,Oat,Fallow,111.2949545,0.03770952,-0.177713459,0.022844092,-0.087796472
308C_20210708,308C,20210708,7/8/2021,Oat,Under,106.4709767,0.076589744,-0.129538908,0.050047664,-0.066614933
309A_20210708,309A,20210708,7/8/2021,Oat,Post,109.1565176,0.072316675,-0.132954948,0.047465349,-0.067799689
309B_20210708,309B,20210708,7/8/2021,Oat,Fallow,111.5054619,0.040009929,-0.203550652,0.024311032,-0.116500292
309C_20210708,309C,20210708,7/8/2021,Oat,Under,111.1544241,0.067637695,-0.162777079,0.043478795,-0.094184454
310A_20210708,310A,20210708,7/8/2021,Oat,Post,114.2260149,0.088587743,-0.095498295,0.058594752,-0.038350143
310B_20210708,310B,20210708,7/8/2021,Oat,Fallow,112.3474861,0.081552998,-0.118579757,0.054265385,-0.06050425
310C_20210708,310C,20210708,7/8/2021,Oat,Under,108.6399475,0.114214414,-0.05358963,0.076372939,-0.014374682
401A_20210708,401A,20210708,7/8/2021,Oat,Under,120.0984506,0.047507369,-0.149465088,0.033196105,-0.074023841
401B_20210708,401B,20210708,7/8/2021,Oat,Fallow,118.6694518,0.056407838,-0.141502457,0.038979201,-0.069849008
401C_20210708,401C,20210708,7/8/2021,Oat,Post,119.3052484,0.045620278,-0.148333199,0.031690856,-0.071170501
402A_20210708,402A,20210708,7/8/2021,Oat,Under,125.4368068,0.10147339,-0.090777708,0.069999308,-0.048332798
402B_20210708,402B,20210708,7/8/2021,Oat,Fallow,122.2885281,0.121850777,-0.040077068,0.084423838,-0.007900086
402C_20210708,402C,20210708,7/8/2021,Oat,Post,130.4246768,0.113473024,-0.036823637,0.079775399,0.00596986
403A_20210708,403A,20210708,7/8/2021,Oat,Under,118.6365483,0.041637923,-0.159612024,0.028209182,-0.079430444
403B_20210708,403B,20210708,7/8/2021,Oat,Fallow,117.4297487,0.051419389,-0.127555837,0.03497025,-0.049440821
403C_20210708,403C,20210708,7/8/2021,Oat,Post,113.6069271,0.035817587,-0.156304907,0.024324043,-0.073529056
404A_20210708,404A,20210708,7/8/2021,Soy,Under,120.5967194,0.218757121,0.138350886,0.147958092,0.099269806
404B_20210708,404B,20210708,7/8/2021,Soy,Fallow,113.9870225,0.1230473,-0.026149068,0.08150525,0.000388186
404C_20210708,404C,20210708,7/8/2021,Soy,Post,118.212789,0.092270991,-0.058697222,0.060633799,-0.008684291
405A_20210708,405A,20210708,7/8/2021,Oat,Under,113.0280184,0.069683724,-0.122344936,0.045611008,-0.055942031
405B_20210708,405B,20210708,7/8/2021,Oat,Fallow,106.9354391,0.042686169,-0.171334126,0.026080746,-0.086235617
405C_20210708,405C,20210708,7/8/2021,Oat,Post,128.8967608,0.009476964,-0.226207779,0.002310092,-0.121885377
406A_20210708,406A,20210708,7/8/2021,Oat,Under,122.3840292,0.069929903,-0.093052491,0.04666147,-0.018200651
406B_20210708,406B,20210708,7/8/2021,Oat,Fallow,120.8176659,0.094901821,-0.072618049,0.064041618,-0.019327293
406C_20210708,406C,20210708,7/8/2021,Oat,Post,118.8557257,0.060417744,-0.138620666,0.03894902,-0.064481239
407A_20210708,407A,20210708,7/8/2021,Oat,Under,111.689303,0.045754857,-0.183124928,0.030055764,-0.101891205
407B_20210708,407B,20210708,7/8/2021,Oat,Fallow,111.4800168,0.04212979,-0.187004493,0.025879008,-0.100593023
407C_20210708,407C,20210708,7/8/2021,Oat,Post,113.48497,0.039870977,-0.188730352,0.024743101,-0.102520009
408A_20210708,408A,20210708,7/8/2021,Oat,Under,105.3151999,0.035205585,-0.199278221,0.02154703,-0.112920842
408B_20210708,408B,20210708,7/8/2021,Oat,Fallow,107.6480599,0.036575542,-0.180376081,0.02189376,-0.090111908
408C_20210708,408C,20210708,7/8/2021,Oat,Post,107.2263193,0.039450385,-0.18507824,0.024755599,-0.098967848
409A_20210708,409A,20210708,7/8/2021,Oat,Under,108.7279589,0.036304159,-0.207319779,0.021227435,-0.115411776
409B_20210708,409B,20210708,7/8/2021,Oat,Fallow,106.1114902,0.064340978,-0.135751005,0.041999225,-0.064924898
409C_20210708,409C,20210708,7/8/2021,Oat,Post,107.9078691,0.046797986,-0.18351556,0.028581212,-0.097768314
410A_20210708,410A,20210708,7/8/2021,Oat,Under,114.3972527,0.093711343,-0.092985046,0.062304503,-0.041023996
410B_20210708,410B,20210708,7/8/2021,Oat,Fallow,110.6194049,0.123050589,-0.039117021,0.082480506,-0.006625096
410C_20210708,410C,20210708,7/8/2021,Oat,Post,110.8505387,0.110558256,-0.06468353,0.073470699,-0.022193708
101A_20210821,101A,20210821,8/21/2021,Oat,Fallow,132.4891015,0.046686398,-0.109580453,0.029895164,-0.021067115
101B_20210821,101B,20210821,8/21/2021,Oat,Post,130.6063719,-0.000685728,-0.18027676,-0.003775097,-0.069560468
101C_20210821,101C,20210821,8/21/2021,Oat,Under,134.8239591,0.032847771,-0.142220333,0.021085054,-0.045447362
102A_20210821,102A,20210821,8/21/2021,Oat,Fallow,131.1131575,0.094839959,-0.05531645,0.065314041,0.004531942
102B_20210821,102B,20210821,8/21/2021,Oat,Post,137.1659954,0.027923436,-0.142933226,0.017450924,-0.041281415
102C_20210821,102C,20210821,8/21/2021,Oat,Under,135.7793735,0.041706894,-0.115654995,0.0281589,-0.020764584
103A_20210821,103A,20210821,8/21/2021,Oat,Fallow,137.5260557,0.056720411,-0.119314274,0.038826534,-0.042734416
103B_20210821,103B,20210821,8/21/2021,Oat,Post,134.5765837,0.030674249,-0.141682385,0.019037376,-0.047290617
103C_20210821,103C,20210821,8/21/2021,Oat,Under,133.5315894,0.039706356,-0.135723452,0.025504527,-0.043804058
104A_20210821,104A,20210821,8/21/2021,Oat,Fallow,131.8322427,0.045340988,-0.104889574,0.030544658,-0.014639367
104B_20210821,104B,20210821,8/21/2021,Oat,Post,128.7807629,0.024938297,-0.138772909,0.015319344,-0.034167171
104C_20210821,104C,20210821,8/21/2021,Oat,Under,143.9581541,0.035762664,-0.113107947,0.023769813,-0.013228231
105A_20210821,105A,20210821,8/21/2021,Oat,Fallow,138.3431996,0.033844695,-0.141582712,0.022486939,-0.046982457
105B_20210821,105B,20210821,8/21/2021,Oat,Post,138.6249542,0.045658234,-0.130642269,0.030798815,-0.046507866
105C_20210821,105C,20210821,8/21/2021,Oat,Under,135.3345743,0.025940231,-0.137967794,0.016471959,-0.039707152
106A_20210821,106A,20210821,8/21/2021,Soy,Fallow,121.8260369,0.002737573,-0.17112804,-0.002113751,-0.062883997
106B_20210821,106B,20210821,8/21/2021,Soy,Post,129.8535888,-0.004129111,-0.175491457,-0.004276657,-0.066414027
106C_20210821,106C,20210821,8/21/2021,Soy,Under,134.4675842,0.0280923,-0.124275037,0.016548656,-0.030593262
107A_20210821,107A,20210821,8/21/2021,Oat,Fallow,124.4466402,0.021719041,-0.114627167,0.013045236,0.007666402
107B_20210821,107B,20210821,8/21/2021,Oat,Post,130.4339694,-0.004545002,-0.159771302,-0.005811318,-0.037676116
107C_20210821,107C,20210821,8/21/2021,Oat,Under,138.7208109,-0.001730487,-0.16444977,-0.00315197,-0.049027255
108A_20210821,108A,20210821,8/21/2021,Oat,Fallow,128.108988,0.032188659,-0.106112206,0.020685337,0.009757739
108B_20210821,108B,20210821,8/21/2021,Oat,Post,128.9265189,0.005227107,-0.155380382,0.001014128,-0.030493347
108C_20210821,108C,20210821,8/21/2021,Oat,Under,131.7705703,0.006072175,-0.151921422,0.001557448,-0.034814735
109A_20210821,109A,20210821,8/21/2021,Oat,Fallow,140.8840931,0.02804304,-0.146997989,0.020253493,-0.060047879
109B_20210821,109B,20210821,8/21/2021,Oat,Post,130.2128493,0.018093388,-0.181100171,0.01019123,-0.086052351
109C_20210821,109C,20210821,8/21/2021,Oat,Under,131.9642646,0.001645309,-0.191463493,-0.001676532,-0.080651612
110A_20210821,110A,20210821,8/21/2021,Oat,Fallow,124.335813,-0.024198817,-0.188585024,-0.020885893,-0.051484106
110B_20210821,110B,20210821,8/21/2021,Oat,Post,126.1664372,-0.046260003,-0.243668549,-0.038344331,-0.114634206
110C_20210821,110C,20210821,8/21/2021,Oat,Under,127.6144415,-0.046575908,-0.23950378,-0.039277213,-0.103993667
201A_20210821,201A,20210821,8/21/2021,Oat,Under,125.7706209,-0.034978189,-0.225844309,-0.030910194,-0.086195208
201B_20210821,201B,20210821,8/21/2021,Oat,Fallow,123.225913,-0.061930819,-0.276015935,-0.051456184,-0.139424468
201C_20210821,201C,20210821,8/21/2021,Oat,Post,124.8998031,-0.053115052,-0.249475548,-0.042851497,-0.118133542
202A_20210821,202A,20210821,8/21/2021,Oat,Under,124.2539013,0.086484194,-0.130535118,0.059303531,-0.066547349
202B_20210821,202B,20210821,8/21/2021,Oat,Fallow,127.3304126,0.099226361,-0.12077709,0.0677079,-0.0731935
202C_20210821,202C,20210821,8/21/2021,Oat,Post,128.9934808,0.059942478,-0.1518104,0.040729962,-0.082019048
203A_20210821,203A,20210821,8/21/2021,Soy,Under,120.7480916,-0.011693971,-0.211849118,-0.015291178,-0.105451509
203B_20210821,203B,20210821,8/21/2021,Soy,Fallow,121.0745709,-0.048682709,-0.282981017,-0.039778368,-0.163136465
203C_20210821,203C,20210821,8/21/2021,Soy,Post,125.4349032,-0.012074899,-0.219797089,-0.012568748,-0.113777722
204A_20210821,204A,20210821,8/21/2021,Oat,Under,128.3967608,0.063193652,-0.103225447,0.042448351,-0.022093667
204B_20210821,204B,20210821,8/21/2021,Oat,Fallow,129.2971945,0.063365547,-0.146803312,0.043146338,-0.075896625
204C_20210821,204C,20210821,8/21/2021,Oat,Post,135.2625694,0.037508017,-0.156765986,0.025589331,-0.072171771
205A_20210821,205A,20210821,8/21/2021,Oat,Under,132.5636622,0.087905523,-0.074900021,0.060251224,-0.013134617
205B_20210821,205B,20210821,8/21/2021,Oat,Fallow,136.152934,0.053117419,-0.130018131,0.037135456,-0.052668222
205C_20210821,205C,20210821,8/21/2021,Oat,Post,130.716331,0.027445304,-0.172154333,0.018143992,-0.082029701
206A_20210821,206A,20210821,8/21/2021,Oat,Under,131.0085898,-0.02905422,-0.237868094,-0.026031357,-0.113386465
206B_20210821,206B,20210821,8/21/2021,Oat,Fallow,129.2404463,-0.015815883,-0.219040477,-0.015044353,-0.105375285
206C_20210821,206C,20210821,8/21/2021,Oat,Post,128.4365006,0.009285128,-0.195343746,0.004094559,-0.095345287
207A_20210821,207A,20210821,8/21/2021,Oat,Under,135.8252123,-0.002168006,-0.196921173,-0.004749065,-0.085413265
207B_20210821,207B,20210821,8/21/2021,Oat,Fallow,131.9882335,0.040905628,-0.152986998,0.026982068,-0.068302302
207C_20210821,207C,20210821,8/21/2021,Oat,Post,127.7272452,0.059587611,-0.138957577,0.040920937,-0.070593446
208A_20210821,208A,20210821,8/21/2021,Oat,Under,128.218697,-0.038048976,-0.228391774,-0.032430437,-0.095343591
208B_20210821,208B,20210821,8/21/2021,Oat,Fallow,127.0750725,-0.036726692,-0.258680707,-0.0310611,-0.134211317
208C_20210821,208C,20210821,8/21/2021,Oat,Post,122.22932,-0.043134576,-0.265890296,-0.036534481,-0.145595894
209A_20210821,209A,20210821,8/21/2021,Oat,Under,127.3806536,0.05445665,-0.148152402,0.035798026,-0.06594057
209B_20210821,209B,20210821,8/21/2021,Oat,Fallow,131.2027935,0.091059521,-0.113813872,0.064917347,-0.067283932
209C_20210821,209C,20210821,8/21/2021,Oat,Post,127.6897219,0.079899034,-0.136711737,0.054966386,-0.079388541
210A_20210821,210A,20210821,8/21/2021,Oat,Under,123.814884,-0.019917582,-0.244326399,-0.020573594,-0.112445174
210B_20210821,210B,20210821,8/21/2021,Oat,Fallow,133.3237367,0.043013652,-0.156576126,0.028428277,-0.067320431
210C_20210821,210C,20210821,8/21/2021,Oat,Post,128.4347097,0.034280309,-0.182412075,0.021831886,-0.091763362
301A_20210821,301A,20210821,8/21/2021,Oat,Post,135.7447286,0.060933338,-0.102823347,0.04113241,-0.026652986
301B_20210821,301B,20210821,8/21/2021,Oat,Fallow,130.9069209,0.073606974,-0.079488643,0.049800661,-0.012228635
301C_20210821,301C,20210821,8/21/2021,Oat,Under,130.4666957,0.061911178,-0.081005817,0.041562472,-0.000490663
302A_20210821,302A,20210821,8/21/2021,Oat,Post,131.731827,0.065812056,-0.101656587,0.043819402,-0.022064232
302B_20210821,302B,20210821,8/21/2021,Oat,Fallow,127.781649,0.111687575,-0.033863575,0.075538946,0.00911793
302C_20210821,302C,20210821,8/21/2021,Oat,Under,136.9117149,0.065081917,-0.088254229,0.043652063,-0.011636288
303A_20210821,303A,20210821,8/21/2021,Soy,Post,121.6409222,-0.007682476,-0.215940317,-0.008750075,-0.10964588
303B_20210821,303B,20210821,8/21/2021,Soy,Fallow,133.6470188,0.010118004,-0.169704419,0.004102886,-0.07366986
303C_20210821,303C,20210821,8/21/2021,Soy,Under,121.7068696,0.048774185,-0.098382482,0.029763988,-0.011652994
304A_20210821,304A,20210821,8/21/2021,Oat,Post,132.5209766,0.020936446,-0.156406245,0.012855391,-0.056189105
304B_20210821,304B,20210821,8/21/2021,Oat,Fallow,138.7229268,0.04442802,-0.105314568,0.031857458,-0.016637678
304C_20210821,304C,20210821,8/21/2021,Oat,Under,123.6492033,0.024742785,-0.130107984,0.014518569,-0.024150827
305A_20210821,305A,20210821,8/21/2021,Oat,Post,133.6031343,0.015323873,-0.159308268,0.008506826,-0.052399539
305B_20210821,305B,20210821,8/21/2021,Oat,Fallow,123.186902,0.058210186,-0.088502506,0.038744801,-0.002148758
305C_20210821,305C,20210821,8/21/2021,Oat,Under,135.3306959,0.059347531,-0.089524286,0.040819934,-0.006639575
306A_20210821,306A,20210821,8/21/2021,Oat,Post,130.2942565,-0.0260069,-0.205147785,-0.02270222,-0.079587407
306B_20210821,306B,20210821,8/21/2021,Oat,Fallow,138.3344067,-0.011564723,-0.180750761,-0.011164885,-0.057573121
306C_20210821,306C,20210821,8/21/2021,Oat,Under,133.7313056,0.007528593,-0.155148166,0.002932946,-0.044001741
307A_20210821,307A,20210821,8/21/2021,Oat,Post,130.897498,-0.014154007,-0.1819614,-0.013643808,-0.059630308
307B_20210821,307B,20210821,8/21/2021,Oat,Fallow,140.734545,-0.022868011,-0.188011965,-0.019523395,-0.05945389
307C_20210821,307C,20210821,8/21/2021,Oat,Under,130.9246557,0.002174578,-0.143812703,-0.00046667,-0.022617584
308A_20210821,308A,20210821,8/21/2021,Oat,Post,125.9052439,-0.020058742,-0.184070604,-0.01875475,-0.058609314
308B_20210821,308B,20210821,8/21/2021,Oat,Fallow,133.610143,0.000330354,-0.145727319,-0.003474418,-0.016815144
308C_20210821,308C,20210821,8/21/2021,Oat,Under,132.473594,-0.019510135,-0.179190864,-0.017879724,-0.043242862
309A_20210821,309A,20210821,8/21/2021,Oat,Post,125.5024522,-0.031600048,-0.239773814,-0.027133194,-0.123968066
309B_20210821,309B,20210821,8/21/2021,Oat,Fallow,129.210505,-0.006043353,-0.214301374,-0.008411793,-0.09932724
309C_20210821,309C,20210821,8/21/2021,Oat,Under,131.6712565,-0.005333574,-0.201166672,-0.007511423,-0.089236087
310A_20210821,310A,20210821,8/21/2021,Oat,Post,122.5174484,-0.069409157,-0.303896842,-0.057487279,-0.16694431
310B_20210821,310B,20210821,8/21/2021,Oat,Fallow,127.1498025,-0.028506209,-0.219279634,-0.024902967,-0.092393293
